variant,noise_type,std1,std2,ce_on_noisy_xs,x_to_x_final_acc,xp_to_xp_final_acc,x_plus_xp_to_x_final_acc,x_plus_xp_to_x_best_acc,attack_auc,attack_acc,member_recall,member_precision,member_count,nonmember_count,inversion_mse,inversion_l1,inversion_psnr,figure
none,none,0.0,0.0,False,0.58225,0.62425,0.643,0.65575,0.6670419664590492,0.6592592592592592,0.9440104166666666,0.6348511383537653,5000,4000,0.009718481451272964,0.07099273055791855,20.12401589894139,result\cifar10\fedfed_privacy_probe_fedfed_privacy_probe_20260511T074255Z\figures\inversion_none.png
g010_015,gaussian,0.1,0.15,True,0.506,0.561,0.62625,0.62625,0.6811856388190806,0.6633333333333333,0.8676569885212694,0.6431431431431431,5000,4000,0.01355811022222042,0.08985291421413422,18.678008397651563,result\cifar10\fedfed_privacy_probe_fedfed_privacy_probe_20260511T074255Z\figures\inversion_g010_015.png
g015_020,gaussian,0.15,0.2,True,0.566,0.5235,0.603,0.603,0.6874182632735458,0.667037037037037,0.8609047940580689,0.6478658536585366,5000,4000,0.013576172292232513,0.090309739112854,18.672226591191478,result\cifar10\fedfed_privacy_probe_fedfed_privacy_probe_20260511T074255Z\figures\inversion_g015_020.png
g020_025,gaussian,0.2,0.25,True,0.5025,0.5015,0.6175,0.6175,0.663837096523146,0.6470370370370371,0.8777852802160703,0.6274131274131274,5000,4000,0.015673404559493065,0.09792347997426987,18.04836656320075,result\cifar10\fedfed_privacy_probe_fedfed_privacy_probe_20260511T074255Z\figures\inversion_g020_025.png
