mode,best_acc,final_acc,best_epoch,final_loss,duration_min
x_to_x,0.6955,0.6955,10,1.1102991815567016,2.63
xs_to_xs,0.74,0.74,10,0.9153816555976868,2.69
xr_to_xr,0.5423,0.5353,7,1.6541624824523926,2.7
xs_to_x,0.1429,0.1429,10,7.302795390319824,2.69
x_plus_xs_to_x,0.7358,0.7129,8,1.4326008377075194,5.08
x_plus_xp_to_x,0.7128,0.7122,7,1.2615318724632263,5.07
